INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
212021474,2662,BALLISTICS EVIDENCE/FOUND,B3,944,1,2021-04-04 00:44:00,2021,4,Sunday,0,STRATTON ST,42.29017432140568,-71.08808524853369,"(42.29017432140568, -71.08808524853369)",,weapons_crimes
212021855,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,565,0,2021-04-05 18:46:00,2021,4,Monday,18,SENATOR BOLLING CIR,42.29045661063429,-71.09355288811219,"(42.29045661063429, -71.09355288811219)",,weapons_crimes
212022214,2662,BALLISTICS EVIDENCE/FOUND,B2,327,1,2021-04-07 02:06:00,2021,4,Wednesday,2,HOWARD AVE,42.31468252385704,-71.07527118990798,"(42.314682523857044, -71.07527118990798)",,weapons_crimes
212022412,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,274,0,2021-04-07 20:54:00,2021,4,Wednesday,20,"COLUMBUS AVE & DOUGLASS PARK
ROXBURY  MA 02118
UNI",42.338619030603695,-71.08414505845003,"(42.338619030603695, -71.08414505845003)",,weapons_crimes
212022949,2662,BALLISTICS EVIDENCE/FOUND,B2,258,1,2021-04-09 23:43:00,2021,4,Friday,23,VIRGINIA ST,42.31514178542719,-71.06704709164646,"(42.31514178542719, -71.06704709164646)",,weapons_crimes
212023278,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2021-04-11 12:10:00,2021,4,Sunday,12,METROPOLITAN AVE,42.28709355259107,-71.14822128377165,"(42.28709355259107, -71.14822128377165)",,weapons_crimes
212023463,2662,BALLISTICS EVIDENCE/FOUND,D4,162,0,2021-04-12 07:59:00,2021,4,Monday,7,SHAWMUT AVE,42.34667829976748,-71.0659255905945,"(42.34667829976748, -71.0659255905945)",,weapons_crimes
212023802,2662,BALLISTICS EVIDENCE/FOUND,E5,561,0,2021-04-13 14:12:00,2021,4,Tuesday,14,RIDGE ST,42.28599051240696,-71.12171415809995,"(42.285990512406954, -71.12171415809995)",,weapons_crimes
212023916,2662,BALLISTICS EVIDENCE/FOUND,B3,427,1,2021-04-13 21:02:00,2021,4,Tuesday,21,ASTORIA ST,42.279138406107485,-71.08797089903365,"(42.279138406107485, -71.08797089903365)",,weapons_crimes
212024614,2662,BALLISTICS EVIDENCE/FOUND,B3,422,0,2021-04-13 23:00:00,2021,4,Tuesday,23,RIVER ST,42.271330052757,-71.08299865022084,"(42.271330052757, -71.08299865022084)",,weapons_crimes
212024154,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,437,0,2021-04-14 18:15:00,2021,4,Wednesday,18,SOUTHERN AVE,42.29000873358583,-71.07580876367724,"(42.29000873358583, -71.07580876367724)",,weapons_crimes
212024169,2662,BALLISTICS EVIDENCE/FOUND,E18,518,0,2021-04-14 19:09:00,2021,4,Wednesday,19,"CHITTICK RD & WASHINGTON ST
HYDE PARK  MA 02136
UN",42.2453659835243,-71.12119894283258,"(42.2453659835243, -71.12119894283258)",,weapons_crimes
212024679,2662,BALLISTICS EVIDENCE/FOUND,B2,328,1,2021-04-16 23:25:00,2021,4,Friday,23,"BRUNSWICK ST & NORMANDY ST
DORCHESTER  MA 02121
UN",42.3104499951644,-71.07899198354141,"(42.310449995164404, -71.07899198354141)",,weapons_crimes
212025048,2662,BALLISTICS EVIDENCE/FOUND,B3,432,0,2021-04-18 18:34:00,2021,4,Sunday,18,HANNON ST,42.28187557863393,-71.08550537672407,"(42.28187557863393, -71.08550537672407)",,weapons_crimes
212025093,2662,BALLISTICS EVIDENCE/FOUND,B2,330,0,2021-04-18 22:11:00,2021,4,Sunday,22,WASHINGTON ST,42.305766857734,-71.08097517447082,"(42.305766857734, -71.08097517447082)",,weapons_crimes
212025122,2662,BALLISTICS EVIDENCE/FOUND,B3,458,1,2021-04-19 01:51:00,2021,4,Monday,1,OLD RD,42.302265023095536,-71.08494674365129,"(42.302265023095536, -71.08494674365129)",,weapons_crimes
212025577,2662,BALLISTICS EVIDENCE/FOUND,B2,326,0,2021-04-20 22:17:00,2021,4,Tuesday,22,NORMANDY ST,42.31130246091835,-71.07824138297208,"(42.31130246091835, -71.07824138297208)",,weapons_crimes
212025610,2662,BALLISTICS EVIDENCE/FOUND,C11,366,1,2021-04-21 02:31:00,2021,4,Wednesday,2,LONSDALE ST,42.29111532758802,-71.05843628730447,"(42.29111532758802, -71.05843628730447)",,weapons_crimes
212025924,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,200,0,2021-04-22 12:57:00,2021,4,Thursday,12,W BROADWAY,42.34302577508395,-71.05728084982702,"(42.34302577508395, -71.05728084982702)",,weapons_crimes
212026196,2662,BALLISTICS EVIDENCE/FOUND,C6,913,0,2021-04-23 14:33:00,2021,4,Friday,14,HARBOR POINT BLVD,42.31869000446206,-71.04360198872656,"(42.31869000446206, -71.04360198872656)",,weapons_crimes
212026378,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,151,0,2021-04-24 10:03:00,2021,4,Saturday,10,CLARENDON ST,42.3450744536208,-71.07244636497938,"(42.345074453620796, -71.07244636497938)",,weapons_crimes
212026460,2662,BALLISTICS EVIDENCE/FOUND,B3,427,1,2021-04-24 15:41:00,2021,4,Saturday,15,BLUE HILL AVE,42.28048456137198,-71.09256730644103,"(42.28048456137198, -71.09256730644103)",,weapons_crimes
212026600,2662,BALLISTICS EVIDENCE/FOUND,C11,403,1,2021-04-25 02:10:00,2021,4,Sunday,2,OWENCROFT RD,42.28001264904182,-71.06919374875625,"(42.28001264904182, -71.06919374875625)",,weapons_crimes
212026623,2662,BALLISTICS EVIDENCE/FOUND,B3,428,1,2021-04-25 04:42:00,2021,4,Sunday,4,ASTORIA ST,42.28020476798819,-71.08691240435893,"(42.28020476798819, -71.08691240435893)",,weapons_crimes
212026750,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2021-04-25 17:17:00,2021,4,Sunday,17,CEMETERY RD,42.30072414099197,-71.10457390284425,"(42.300724140991974, -71.10457390284425)",,weapons_crimes
212026766,2662,BALLISTICS EVIDENCE/FOUND,C6, ,1,2021-04-25 18:22:00,2021,4,Sunday,18,"ROSECLAIR ST & GREENHALGE ST
DORCHESTER  MA 02125
",42.32080401628573,-71.05882000527278,"(42.32080401628573, -71.05882000527278)",,weapons_crimes
212027035,2662,BALLISTICS EVIDENCE/FOUND,B3,438,0,2021-04-26 18:55:00,2021,4,Monday,18,COLONIAL AVE,42.29040923059065,-71.07693574277538,"(42.29040923059065, -71.07693574277538)",,weapons_crimes
212027052,2662,BALLISTICS EVIDENCE/FOUND,B3,413,0,2021-04-26 20:13:00,2021,4,Monday,20,"MORTON ST & WOODMERE ST
DORCHESTER  MA 02124
UNITE",42.27848300572117,-71.07966296671204,"(42.278483005721164, -71.07966296671204)",,weapons_crimes
212027102,2662,BALLISTICS EVIDENCE/FOUND,B2,309,1,2021-04-27 00:48:00,2021,4,Tuesday,0,CHARLAME ST,42.31949162968992,-71.08331941940926,"(42.31949162968992, -71.08331941940926)",,weapons_crimes
212027117,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,612,0,2021-04-27 04:56:00,2021,4,Tuesday,4,CHILDREN'S WAY,42.33711404065578,-71.10683342204786,"(42.33711404065578, -71.10683342204786)",,weapons_crimes
212027490,2662,BALLISTICS EVIDENCE/FOUND,B2,262,0,2021-04-28 13:13:00,2021,4,Wednesday,13,W COTTAGE ST,42.32052520535473,-71.07610051349089,"(42.32052520535473, -71.07610051349089)",,weapons_crimes
212027496,2662,BALLISTICS EVIDENCE/FOUND,C11,355,0,2021-04-28 14:44:00,2021,4,Wednesday,14,EAST ST,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)",,weapons_crimes
212027589,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2021-04-28 21:00:00,2021,4,Wednesday,21,BLUE HILL AVE,42.29112895409413,-71.08884696194671,"(42.29112895409413, -71.08884696194671)",,weapons_crimes
212027931,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,175,0,2021-04-30 12:33:00,2021,4,Friday,12,SOUTHAMPTON ST,42.332108429494895,-71.07014394813551,"(42.332108429494895, -71.07014394813551)",,weapons_crimes
212028113,2662,BALLISTICS EVIDENCE/FOUND,C11,345,1,2021-05-01 00:02:00,2021,5,Saturday,0,RIDGEWOOD ST,42.30209442501829,-71.06575183262441,"(42.30209442501829, -71.06575183262441)",,weapons_crimes
212028306,3203,FIREARM/WEAPON - LOST,B2,267,0,2021-05-01 15:00:00,2021,5,Saturday,15,ADAMS ST,42.32741709899513,-71.07781066989551,"(42.32741709899513, -71.07781066989551)",,weapons_crimes
212028228,2662,BALLISTICS EVIDENCE/FOUND,E18,513,0,2021-05-01 15:16:00,2021,5,Saturday,15,NORWAY PARK,42.25076977275443,-71.11401861777294,"(42.25076977275443, -71.11401861777294)",,weapons_crimes
212028254,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,687,0,2021-05-01 17:24:00,2021,5,Saturday,17,COLBERG AVE,42.28575791767985,-71.14082891950063,"(42.28575791767985, -71.14082891950063)",,weapons_crimes
212028730,2662,BALLISTICS EVIDENCE/FOUND,B3,465,0,2021-05-03 06:45:00,2021,5,Monday,6,HAVELOCK ST,42.28631299228984,-71.0921841195854,"(42.286312992289844, -71.0921841195854)",,weapons_crimes
212028713,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2021-05-03 16:32:00,2021,5,Monday,16,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)",,weapons_crimes
212029701,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,498,0,2021-05-03 16:34:00,2021,5,Monday,16,HYDE PARK AVE,42.27380941856676,-71.1199603521482,"(42.273809418566756, -71.1199603521482)",,weapons_crimes
212031115,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2021-05-06 12:00:00,2021,5,Thursday,12,CENTRE ST,42.28709355259107,-71.14822128377165,"(42.28709355259107, -71.14822128377165)",,weapons_crimes
212030246,2662,BALLISTICS EVIDENCE/FOUND,B3,441,1,2021-05-07 11:00:00,2021,5,Friday,11,NIGHTINGALE ST,42.295401747229576,-71.08237834206447,"(42.295401747229576, -71.08237834206447)",,weapons_crimes
212029867,2662,BALLISTICS EVIDENCE/FOUND,,300,1,2021-05-07 22:01:00,2021,5,Friday,22,HIGHLAND ST,42.32398489366911,-71.09326970552547,"(42.323984893669106, -71.09326970552547)",,weapons_crimes
212029880,2662,BALLISTICS EVIDENCE/FOUND,B2,258,1,2021-05-07 23:40:00,2021,5,Friday,23,VIRGINIA ST,42.31694068069151,-71.06719267660127,"(42.31694068069151, -71.06719267660127)",,weapons_crimes
212029881,2662,BALLISTICS EVIDENCE/FOUND,B2,239,1,2021-05-07 23:41:00,2021,5,Friday,23,HOLDEN ST,42.318921060606,-71.06428400346068,"(42.318921060606, -71.06428400346068)",,weapons_crimes
212029898,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,439,0,2021-05-08 03:10:00,2021,5,Saturday,3,WESTVIEW STREET,,,,,weapons_crimes
212030009,2662,BALLISTICS EVIDENCE/FOUND,B3,427,1,2021-05-08 15:35:00,2021,5,Saturday,15,ASTORIA ST,42.279138406107485,-71.08797089903365,"(42.279138406107485, -71.08797089903365)",,weapons_crimes
212030147,2662,BALLISTICS EVIDENCE/FOUND,B3,469,1,2021-05-09 04:32:00,2021,5,Sunday,4,HIAWATHA RD,42.27683754247962,-71.09526440075749,"(42.27683754247962, -71.09526440075749)",,weapons_crimes
212030596,2662,BALLISTICS EVIDENCE/FOUND,B2,308,1,2021-05-10 21:37:00,2021,5,Monday,21,HAROLD ST,42.31845985922981,-71.08932895749955,"(42.31845985922981, -71.08932895749955)",,weapons_crimes
212030940,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,736,0,2021-05-12 10:33:00,2021,5,Wednesday,10,CENTRE ST,42.28594600155645,-71.15539820093716,"(42.28594600155645, -71.15539820093716)",,weapons_crimes
212031006,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2021-05-12 14:30:00,2021,5,Wednesday,14,MARTIN LUTHER KING JR BLVD,42.31860133599805,-71.08405792241415,"(42.31860133599805, -71.08405792241415)",,weapons_crimes
212031113,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2021-05-12 21:45:00,2021,5,Wednesday,21,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)",,weapons_crimes
212031146,2662,BALLISTICS EVIDENCE/FOUND,B3,457,1,2021-05-13 02:27:00,2021,5,Thursday,2,ESMOND ST,42.2986198823693,-71.08511003826654,"(42.2986198823693, -71.08511003826654)",,weapons_crimes
212031356,2662,BALLISTICS EVIDENCE/FOUND,E13,307,1,2021-05-13 21:23:00,2021,5,Thursday,21,COLUMBUS AVE,42.31477552020216,-71.09705119413007,"(42.314775520202154, -71.09705119413007)",,weapons_crimes
212031377,2662,BALLISTICS EVIDENCE/FOUND,B2,328,1,2021-05-13 22:49:00,2021,5,Thursday,22,COLEUS PARK,42.31072113382969,-71.07537884013468,"(42.31072113382969, -71.07537884013468)",,weapons_crimes
212031399,2662,BALLISTICS EVIDENCE/FOUND,C11,334,1,2021-05-14 01:02:00,2021,5,Friday,1,COLEMAN ST,42.30873505113551,-71.06545253928947,"(42.30873505113551, -71.06545253928947)",,weapons_crimes
212031543,2662,BALLISTICS EVIDENCE/FOUND,B2,267,1,2021-05-14 17:38:00,2021,5,Friday,17,,42.32652398373197,-71.07737005762623,"(42.32652398373197, -71.07737005762623)",,weapons_crimes
212031690,2662,BALLISTICS EVIDENCE/FOUND,A15,37,0,2021-05-15 08:32:00,2021,5,Saturday,8,TERMINAL ST,42.38180832476927,-71.05615420303904,"(42.38180832476927, -71.05615420303904)",,weapons_crimes
212033145,2618,EXPLOSIVES - POSSESSION OR USE,D4,167,0,2021-05-15 14:00:00,2021,5,Saturday,14,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)",,weapons_crimes
212031880,2662,BALLISTICS EVIDENCE/FOUND,B2,261,1,2021-05-16 01:19:00,2021,5,Sunday,1,BROOK AVE,42.32047753392141,-71.07273672689453,"(42.32047753392141, -71.07273672689453)",,weapons_crimes
212032111,2662,BALLISTICS EVIDENCE/FOUND,C11,257,1,2021-05-16 23:57:00,2021,5,Sunday,23,JEROME ST,42.31482240700659,-71.06524171567999,"(42.31482240700659, -71.06524171567999)",,weapons_crimes
212032406,2662,BALLISTICS EVIDENCE/FOUND,B2,305,1,2021-05-17 21:59:00,2021,5,Monday,21,MARTIN LUTHER KING JR BLVD,42.32083819867369,-71.09018598382777,"(42.32083819867369, -71.09018598382777)",,weapons_crimes
212032417,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13, ,0,2021-05-17 23:27:00,2021,5,Monday,23,COLUMBUS AVE,42.31446649424323,-71.09661460931358,"(42.31446649424323, -71.09661460931358)",,weapons_crimes
212032433,2662,BALLISTICS EVIDENCE/FOUND,C11,352,1,2021-05-18 02:18:00,2021,5,Tuesday,2,WESTVILLE ST,42.30138746949,-71.06584239529596,"(42.301387469489995, -71.06584239529596)",,weapons_crimes
212032513,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2021-05-18 11:58:00,2021,5,Tuesday,11,WASHINGTON ST,42.34905600030506,-71.15049849975023,"(42.34905600030506, -71.15049849975023)",,weapons_crimes
212032776,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,289,0,2021-05-18 18:30:00,2021,5,Tuesday,18,SCHROEDER PLZ,42.33367921810846,-71.09187754618458,"(42.33367921810846, -71.09187754618458)",,weapons_crimes
212032968,2662,BALLISTICS EVIDENCE/FOUND,B3,430,1,2021-05-19 22:21:00,2021,5,Wednesday,22,BLUE HILL AVE,42.28689263291511,-71.09047752596734,"(42.28689263291511, -71.09047752596734)",,weapons_crimes
212033245,2662,BALLISTICS EVIDENCE/FOUND,C11,335,1,2021-05-20 22:08:00,2021,5,Thursday,22,QUINCY ST,42.30830767425115,-71.0654075122093,"(42.30830767425115, -71.0654075122093)",,weapons_crimes
212033254,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-05-20 22:41:00,2021,5,Thursday,22,,42.30881999340337,-71.07242996919179,"(42.30881999340337, -71.07242996919179)",,weapons_crimes
212033903,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,333,0,2021-05-23 09:38:00,2021,5,Sunday,9,MOUNT EVERETT ST,42.31013569338285,-71.07029309795223,"(42.31013569338285, -71.07029309795223)",,weapons_crimes
212034188,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,186,0,2021-05-24 11:41:00,2021,5,Monday,11,BOSTON ST,42.32692112108557,-71.05841860765418,"(42.32692112108557, -71.05841860765418)",,weapons_crimes
212034290,2662,BALLISTICS EVIDENCE/FOUND,B3,466,1,2021-05-24 19:13:00,2021,5,Monday,19,ORMOND ST,42.28295116187061,-71.09377541662425,"(42.28295116187061, -71.09377541662425)",,weapons_crimes
212034334,2662,BALLISTICS EVIDENCE/FOUND,,418,1,2021-05-24 21:16:00,2021,5,Monday,21,CAPEN ST,42.28079417076534,-71.07882204669522,"(42.28079417076534, -71.07882204669522)",,weapons_crimes
212034380,2662,BALLISTICS EVIDENCE/FOUND,D14, ,0,2021-05-25 07:23:00,2021,5,Tuesday,7,,42.342399011770055,-71.1404279797603,"(42.342399011770055, -71.1404279797603)",,weapons_crimes
212034669,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,167,0,2021-05-26 09:37:00,2021,5,Wednesday,9,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)",,weapons_crimes
212035221,2662,BALLISTICS EVIDENCE/FOUND,B3,455,1,2021-05-27 22:19:00,2021,5,Thursday,22,NORWELL ST,42.30195045244791,-71.07798087525897,"(42.30195045244791, -71.07798087525897)",,weapons_crimes
212035308,3123,EXPLOSIVES - TURNED IN OR FOUND,,257,0,2021-05-28 10:24:00,2021,5,Friday,10,HANCOCK ST,42.31043399746241,-71.06134009762133,"(42.31043399746241, -71.06134009762133)",,weapons_crimes
212035317,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A7,25,0,2021-05-28 10:34:00,2021,5,Friday,10,CONDOR ST,42.38259066544035,-71.03769465495989,"(42.38259066544035, -71.03769465495989)",,weapons_crimes
212035381,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,391,0,2021-05-28 14:13:00,2021,5,Friday,14,FAIRFAX ST,42.283982829823785,-71.06014344779216,"(42.283982829823785, -71.06014344779216)",,weapons_crimes
212035955,2662,BALLISTICS EVIDENCE/FOUND,B2,237,1,2021-05-31 02:42:00,2021,5,Monday,2,HUMPHREYS ST,42.32038054416502,-71.06562780443673,"(42.32038054416502, -71.06562780443673)",,weapons_crimes
212036331,2662,BALLISTICS EVIDENCE/FOUND,,332,0,2021-06-01 15:47:00,2021,6,Tuesday,15,PAYSON AVE,42.31396144654966,-71.06685454830861,"(42.31396144654966, -71.06685454830861)",,weapons_crimes
212036729,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-06-02 23:33:00,2021,6,Wednesday,23,BOYD ST,42.300271663905406,-71.06838948583997,"(42.300271663905406, -71.06838948583997)",,weapons_crimes
212036732,2662,BALLISTICS EVIDENCE/FOUND,B3,432,1,2021-06-02 23:54:00,2021,6,Wednesday,23,JACOB ST,42.28541845898408,-71.08366377483047,"(42.285418458984076, -71.08366377483047)",,weapons_crimes
212036749,2662,BALLISTICS EVIDENCE/FOUND,E13,579,1,2021-06-03 02:59:00,2021,6,Thursday,2,WISE ST,42.32227567357956,-71.10150838321957,"(42.32227567357956, -71.10150838321957)",,weapons_crimes
212036799,2662,BALLISTICS EVIDENCE/FOUND,B3,465,0,2021-06-03 10:38:00,2021,6,Thursday,10,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)",,weapons_crimes
212036821,2662,BALLISTICS EVIDENCE/FOUND,B3,435,1,2021-06-03 12:07:00,2021,6,Thursday,12,WENTWORTH ST,42.28664406290856,-71.07500645424976,"(42.28664406290856, -71.07500645424976)",,weapons_crimes
212036987,2662,BALLISTICS EVIDENCE/FOUND,C11,332,0,2021-06-03 23:50:00,2021,6,Thursday,23,BELLEVUE ST,42.31212340466942,-71.0682072932286,"(42.31212340466942, -71.0682072932286)",,weapons_crimes
212037079,2662,BALLISTICS EVIDENCE/FOUND,B2,319,0,2021-06-04 11:17:00,2021,6,Friday,11,WAYNE ST,42.3072422945032,-71.08551703580682,"(42.3072422945032, -71.08551703580682)",,weapons_crimes
212037155,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,822,1,2021-06-04 16:01:00,2021,6,Friday,16,GEORGETOWNE DR,42.25943465248271,-71.1479806361386,"(42.25943465248271, -71.1479806361386)",,weapons_crimes
212037698,2662,BALLISTICS EVIDENCE/FOUND,B3,431,0,2021-06-06 13:17:00,2021,6,Sunday,13,CALLENDER ST,42.28785393410551,-71.08679684409852,"(42.287853934105506, -71.08679684409852)",,weapons_crimes
212037723,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,913,0,2021-06-06 15:00:00,2021,6,Sunday,15,SOUTH POINT DR,42.31759266016733,-71.04000118468181,"(42.31759266016733, -71.04000118468181)",,weapons_crimes
212038177,2662,BALLISTICS EVIDENCE/FOUND,C11,345,1,2021-06-08 02:54:00,2021,6,Tuesday,2,LONGFELLOW ST,42.30269797212159,-71.06601479989696,"(42.302697972121585, -71.06601479989696)",,weapons_crimes
212038314,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A7,12,0,2021-06-08 15:32:00,2021,6,Tuesday,15,WILLIAM F MCCLELLAN HWY,42.3883184062864,-71.01600448880342,"(42.388318406286395, -71.01600448880342)",,weapons_crimes
212038406,2662,BALLISTICS EVIDENCE/FOUND,A7,27,1,2021-06-08 22:21:00,2021,6,Tuesday,22,MONSIGNOR ALBERT A. JACOBBE RD,42.36856801861524,-71.04121708085367,"(42.36856801861524, -71.04121708085367)",,weapons_crimes
212038449,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,816,0,2021-06-09 06:55:00,2021,6,Wednesday,6,ROYAL ST,42.35751060268505,-71.12996478864557,"(42.35751060268505, -71.12996478864557)",,weapons_crimes
212038698,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,254,0,2021-06-09 10:00:00,2021,6,Wednesday,10,HOYT ST,42.30802168307052,-71.05772726533723,"(42.30802168307052, -71.05772726533723)",,weapons_crimes
212038576,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2021-06-09 15:40:00,2021,6,Wednesday,15,GIBSON ST,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)",,weapons_crimes
212038671,2662,BALLISTICS EVIDENCE/FOUND,B3,418,1,2021-06-09 23:51:00,2021,6,Wednesday,23,SELDEN ST,42.280893655822176,-71.0803746810546,"(42.280893655822176, -71.0803746810546)",,weapons_crimes
212038840,2662,BALLISTICS EVIDENCE/FOUND,B2,300,1,2021-06-10 15:50:00,2021,6,Thursday,15,WASHINGTON ST,42.32380775637794,-71.08915023453325,"(42.32380775637794, -71.08915023453325)",,weapons_crimes
212039244,2662,BALLISTICS EVIDENCE/FOUND,C11,455,0,2021-06-12 00:59:00,2021,6,Saturday,0,WASHINGTON ST,42.30144713815158,-71.0768134841345,"(42.30144713815158, -71.0768134841345)",,weapons_crimes
212039587,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,520,0,2021-06-13 13:36:00,2021,6,Sunday,13,HYDE PARK AVE,42.25621592040216,-71.12401947329023,"(42.256215920402155, -71.12401947329023)",,weapons_crimes
212040146,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,938,0,2021-06-15 10:00:00,2021,6,Tuesday,10,FIDELIS WAY,42.345837600832574,-71.1449213783549,"(42.345837600832574, -71.1449213783549)",,weapons_crimes
212040473,2662,BALLISTICS EVIDENCE/FOUND,C11,353,0,2021-06-16 11:35:00,2021,6,Wednesday,11,WILLIAM T MORRISSEY BLVD,42.30027016398365,-71.04967146964378,"(42.30027016398365, -71.04967146964378)",,weapons_crimes
212040692,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,447,0,2021-06-17 07:32:00,2021,6,Thursday,7,NORWELL ST,42.29512750969437,-71.07820832210908,"(42.29512750969437, -71.07820832210908)",,weapons_crimes
212040705,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2021-06-17 08:14:00,2021,6,Thursday,8,COLUMBIA RD,42.30819248032101,-71.07538578801623,"(42.308192480321004, -71.07538578801623)",,weapons_crimes
212040717,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,823,0,2021-06-17 09:33:00,2021,6,Thursday,9,WINDERMERE RD,42.31424363373424,-71.06258627468046,"(42.31424363373424, -71.06258627468046)",,weapons_crimes
212041020,2662,BALLISTICS EVIDENCE/FOUND,C6, ,0,2021-06-18 02:00:00,2021,6,Friday,2,"SOUTHAMPTON ST & BRADSTON ST
ROXBURY  MA 02118
UNI",42.3323540216573,-71.07138702581973,"(42.3323540216573, -71.07138702581973)",,weapons_crimes
